,Project,Commit,File,Method,CommentType,#Parameters,NLOC,Complexity,NLOC_slope,Params_slope,Complexity_slope,pmd_warnings_numbers,checkstyle_warnings_numbers
5126,jackrabbit,8e252229dea0d940d5cd27b413f8b57153051e77,jackrabbit-jcr-servlet/src/main/java/org/apache/jackrabbit/servlet/login/NullLoginFilter.java,NullLoginFilter::getCredentials( HttpServletRequest request),Not SATD,1.0,3.0,1.0,,,,0.0,1.0
5127,jackrabbit,4729027a3b31bcb1d2cbab978f44589f9fd41021,jackrabbit-jcr-servlet/src/main/java/org/apache/jackrabbit/servlet/FilterRepositoryFactory.java,FilterRepositoryFactory::FilterRepositoryFactory( FilterConfig config),Not SATD,1.0,3.0,1.0,,,,0.0,0.0
5128,jackrabbit,4729027a3b31bcb1d2cbab978f44589f9fd41021,jackrabbit-jcr-servlet/src/main/java/org/apache/jackrabbit/servlet/FilterRepositoryFactory.java,FilterRepositoryFactory::getRepository(),Not SATD,0.0,21.0,4.0,,,,0.0,0.0
5147,jackrabbit,f4698d75b089c8a20055798bf9420e381cf3949f,jackrabbit-core/src/test/java/org/apache/jackrabbit/core/InvalidDateTest.java,InvalidDateTest::testDateRange(),Not SATD,0.0,23.0,4.0,,,,3.0,6.0
5155,jackrabbit,65881c798c270cc18871b0e1fa510ba65c78f139,jackrabbit-spi2dav/src/test/java/org/apache/jackrabbit/spi2dav/ServiceStubImpl.java,ServiceStubImpl::ServiceStubImpl( Properties env),Not SATD,1.0,3.0,1.0,,,,,
5156,jackrabbit,65881c798c270cc18871b0e1fa510ba65c78f139,jackrabbit-spi2dav/src/test/java/org/apache/jackrabbit/spi2davex/RepositoryStubImpl.java,RepositoryStubImpl::RepositoryStubImpl( Properties env),Not SATD,1.0,3.0,1.0,,,,,
5158,jackrabbit,9e8a00b29ca887efed9ea6ef92c6f57e21d8d9b2,jackrabbit-spi-commons/src/main/java/org/apache/jackrabbit/spi/commons/logging/AbstractLogger.java,"AbstractLogger::execute( SafeCallable thunk , String methodName , Object [ ] args)",Not SATD,3.0,13.0,2.0,,,,0.0,7.0
5159,jackrabbit,9e8a00b29ca887efed9ea6ef92c6f57e21d8d9b2,jackrabbit-spi-commons/src/main/java/org/apache/jackrabbit/spi/commons/logging/AbstractLogger.java,"AbstractLogger::execute( Callable thunk , String methodName , Object [ ] args)",Not SATD,3.0,17.0,3.0,,,,1.0,7.0
5160,jackrabbit,9e8a00b29ca887efed9ea6ef92c6f57e21d8d9b2,jackrabbit-spi-commons/src/main/java/org/apache/jackrabbit/spi/commons/logging/AbstractLogger.java,AbstractLogger::AbstractLogger( LogWriter writer),Not SATD,1.0,4.0,1.0,,,,0.0,3.0
5161,jackrabbit,9e8a00b29ca887efed9ea6ef92c6f57e21d8d9b2,jackrabbit-spi-commons/src/main/java/org/apache/jackrabbit/spi/commons/logging/BatchLogger.java,"BatchLogger::addNode( final NodeId parentId , final Name nodeName , final Name nodetypeName , final String uuid)",SATD,4.0,8.0,1.0,,,,0.0,6.0
5164,jackrabbit,9e8a00b29ca887efed9ea6ef92c6f57e21d8d9b2,jackrabbit-spi-commons/src/main/java/org/apache/jackrabbit/spi/commons/logging/IdFactoryLogger.java,IdFactoryLogger::getIdFactory(),Not SATD,0.0,3.0,1.0,,,,0.0,0.0
5165,jackrabbit,9e8a00b29ca887efed9ea6ef92c6f57e21d8d9b2,jackrabbit-spi-commons/src/main/java/org/apache/jackrabbit/spi/commons/logging/IdFactoryLogger.java,"IdFactoryLogger::IdFactoryLogger( IdFactory idFactory , LogWriter writer)",SATD,2.0,4.0,1.0,,,,0.0,3.0
5166,jackrabbit,9e8a00b29ca887efed9ea6ef92c6f57e21d8d9b2,jackrabbit-spi-commons/src/main/java/org/apache/jackrabbit/spi/commons/logging/NameFactoryLogger.java,"NameFactoryLogger::NameFactoryLogger( NameFactory nameFactory , LogWriter writer)",SATD,2.0,4.0,1.0,,,,0.0,3.0
5167,jackrabbit,9e8a00b29ca887efed9ea6ef92c6f57e21d8d9b2,jackrabbit-spi-commons/src/main/java/org/apache/jackrabbit/spi/commons/logging/NameFactoryLogger.java,NameFactoryLogger::getNameFactory(),Not SATD,0.0,3.0,1.0,,,,0.0,0.0
5168,jackrabbit,9e8a00b29ca887efed9ea6ef92c6f57e21d8d9b2,jackrabbit-spi-commons/src/main/java/org/apache/jackrabbit/spi/commons/logging/PathFactoryLogger.java,PathFactoryLogger::getPathFactory(),Not SATD,0.0,3.0,1.0,,,,0.0,0.0
5169,jackrabbit,9e8a00b29ca887efed9ea6ef92c6f57e21d8d9b2,jackrabbit-spi-commons/src/main/java/org/apache/jackrabbit/spi/commons/logging/PathFactoryLogger.java,"PathFactoryLogger::PathFactoryLogger( PathFactory pathFactory , LogWriter writer)",SATD,2.0,4.0,1.0,,,,0.0,3.0
5175,jackrabbit,9e8a00b29ca887efed9ea6ef92c6f57e21d8d9b2,jackrabbit-spi-commons/src/main/java/org/apache/jackrabbit/spi/commons/logging/SessionInfoLogger.java,SessionInfoLogger::getUserID(),SATD,0.0,7.0,1.0,,,,0.0,2.0
5178,jackrabbit,9e8a00b29ca887efed9ea6ef92c6f57e21d8d9b2,jackrabbit-spi-commons/src/main/java/org/apache/jackrabbit/spi/commons/logging/Slf4jLogWriter.java,"Slf4jLogWriter::leave( final String methodName , final Object [ ] args , final Object result)",Not SATD,3.0,6.0,2.0,,,,0.0,3.0
5179,jackrabbit,9e8a00b29ca887efed9ea6ef92c6f57e21d8d9b2,jackrabbit-spi-commons/src/main/java/org/apache/jackrabbit/spi/commons/logging/Slf4jLogWriter.java,"Slf4jLogWriter::error( final String methodName , final Object [ ] args , final Exception e)",Not SATD,3.0,6.0,2.0,,,,0.0,3.0
5180,jackrabbit,9e8a00b29ca887efed9ea6ef92c6f57e21d8d9b2,jackrabbit-spi-commons/src/main/java/org/apache/jackrabbit/spi/commons/logging/Slf4jLogWriter.java,"Slf4jLogWriter::enter( final String methodName , final Object [ ] args)",Not SATD,2.0,5.0,2.0,,,,0.0,4.0
5181,jackrabbit,9e8a00b29ca887efed9ea6ef92c6f57e21d8d9b2,jackrabbit-spi-commons/src/main/java/org/apache/jackrabbit/spi/commons/logging/Slf4jLogWriter.java,Slf4jLogWriter::formatArgs( Object [ ] args),SATD,1.0,5.0,1.0,,,,0.0,2.0
5182,jackrabbit,9e8a00b29ca887efed9ea6ef92c6f57e21d8d9b2,jackrabbit-spi-commons/src/main/java/org/apache/jackrabbit/spi/commons/logging/Slf4jLogWriter.java,Slf4jLogWriter::Slf4jLogWriter( Logger log),Not SATD,1.0,4.0,1.0,,,,0.0,3.0
5183,jackrabbit,9e8a00b29ca887efed9ea6ef92c6f57e21d8d9b2,jackrabbit-spi-commons/src/main/java/org/apache/jackrabbit/spi/commons/logging/Slf4jLogWriter.java,Slf4jLogWriter::systemTime(),Not SATD,0.0,3.0,1.0,,,,0.0,1.0
5184,jackrabbit,9e8a00b29ca887efed9ea6ef92c6f57e21d8d9b2,jackrabbit-spi-commons/src/main/java/org/apache/jackrabbit/spi/commons/logging/Slf4jLogWriterProvider.java,Slf4jLogWriterProvider::getLogWriter( IdFactory idFactory),Not SATD,1.0,3.0,1.0,,,,0.0,2.0
5185,jackrabbit,9e8a00b29ca887efed9ea6ef92c6f57e21d8d9b2,jackrabbit-spi-commons/src/main/java/org/apache/jackrabbit/spi/commons/logging/Slf4jLogWriterProvider.java,Slf4jLogWriterProvider::getLogWriter( SessionInfo sessionInfo),Not SATD,1.0,3.0,1.0,,,,0.0,2.0
5186,jackrabbit,9e8a00b29ca887efed9ea6ef92c6f57e21d8d9b2,jackrabbit-spi-commons/src/main/java/org/apache/jackrabbit/spi/commons/logging/Slf4jLogWriterProvider.java,Slf4jLogWriterProvider::getLogWriterInternal( Object object),SATD,1.0,6.0,2.0,,,,0.0,3.0
5187,jackrabbit,9e8a00b29ca887efed9ea6ef92c6f57e21d8d9b2,jackrabbit-spi-commons/src/main/java/org/apache/jackrabbit/spi/commons/logging/Slf4jLogWriterProvider.java,Slf4jLogWriterProvider::getLogWriter( NameFactory nameFactory),Not SATD,1.0,3.0,1.0,,,,0.0,2.0
5188,jackrabbit,9e8a00b29ca887efed9ea6ef92c6f57e21d8d9b2,jackrabbit-spi-commons/src/main/java/org/apache/jackrabbit/spi/commons/logging/Slf4jLogWriterProvider.java,Slf4jLogWriterProvider::getLogWriter( QValueFactory valueFactory),Not SATD,1.0,3.0,1.0,,,,0.0,2.0
5189,jackrabbit,9e8a00b29ca887efed9ea6ef92c6f57e21d8d9b2,jackrabbit-spi-commons/src/main/java/org/apache/jackrabbit/spi/commons/logging/Slf4jLogWriterProvider.java,Slf4jLogWriterProvider::getLogWriter( RepositoryService service),Not SATD,1.0,3.0,1.0,,,,0.0,2.0
5190,jackrabbit,9e8a00b29ca887efed9ea6ef92c6f57e21d8d9b2,jackrabbit-spi-commons/src/main/java/org/apache/jackrabbit/spi/commons/logging/Slf4jLogWriterProvider.java,Slf4jLogWriterProvider::getLogWriter( PathFactory pathFactory),Not SATD,1.0,3.0,1.0,,,,0.0,2.0
5191,jackrabbit,9e8a00b29ca887efed9ea6ef92c6f57e21d8d9b2,jackrabbit-spi-commons/src/main/java/org/apache/jackrabbit/spi/commons/logging/Slf4jLogWriterProvider.java,Slf4jLogWriterProvider::getLogWriter( Batch batch),Not SATD,1.0,3.0,1.0,,,,0.0,2.0
5192,jackrabbit,9e8a00b29ca887efed9ea6ef92c6f57e21d8d9b2,jackrabbit-spi-commons/src/main/java/org/apache/jackrabbit/spi/commons/logging/SpiLoggerFactory.java,"SpiLoggerFactory::create( QValueFactory qValueFactory , LogWriterProvider logWriterProvider)",Not SATD,2.0,15.0,4.0,,,,0.0,8.0
5193,jackrabbit,9e8a00b29ca887efed9ea6ef92c6f57e21d8d9b2,jackrabbit-spi-commons/src/main/java/org/apache/jackrabbit/spi/commons/logging/SpiLoggerFactory.java,"SpiLoggerFactory::create( RepositoryService service , LogWriterProvider logWriterProvider)",Not SATD,2.0,15.0,4.0,,,,0.0,8.0
5194,jackrabbit,9e8a00b29ca887efed9ea6ef92c6f57e21d8d9b2,jackrabbit-spi-commons/src/main/java/org/apache/jackrabbit/spi/commons/logging/SpiLoggerFactory.java,SpiLoggerFactory::create( RepositoryService service),Not SATD,1.0,3.0,1.0,,,,0.0,2.0
5195,jackrabbit,9e8a00b29ca887efed9ea6ef92c6f57e21d8d9b2,jackrabbit-spi-commons/src/main/java/org/apache/jackrabbit/spi/commons/logging/SpiLoggerFactory.java,"SpiLoggerFactory::create( IdFactory idFactory , LogWriterProvider logWriterProvider)",Not SATD,2.0,15.0,4.0,,,,0.0,7.0
5196,jackrabbit,9e8a00b29ca887efed9ea6ef92c6f57e21d8d9b2,jackrabbit-spi-commons/src/main/java/org/apache/jackrabbit/spi/commons/logging/SpiLoggerFactory.java,"SpiLoggerFactory::create( SessionInfo sessionInfo , LogWriterProvider logWriterProvider)",Not SATD,2.0,15.0,4.0,,,,0.0,7.0
5197,jackrabbit,9e8a00b29ca887efed9ea6ef92c6f57e21d8d9b2,jackrabbit-spi-commons/src/main/java/org/apache/jackrabbit/spi/commons/logging/SpiLoggerFactory.java,"SpiLoggerFactory::create( NameFactory nameFactory , LogWriterProvider logWriterProvider)",Not SATD,2.0,15.0,4.0,,,,0.0,7.0
5199,jackrabbit,9e8a00b29ca887efed9ea6ef92c6f57e21d8d9b2,jackrabbit-spi-commons/src/main/java/org/apache/jackrabbit/spi/commons/logging/SpiLoggerFactory.java,"SpiLoggerFactory::create( PathFactory pathFactory , LogWriterProvider logWriterProvider)",Not SATD,2.0,15.0,4.0,,,,0.0,7.0
5200,jackrabbit,9e8a00b29ca887efed9ea6ef92c6f57e21d8d9b2,jackrabbit-spi-commons/src/main/java/org/apache/jackrabbit/spi/commons/logging/SpiLoggerFactory.java,"SpiLoggerFactory::create( Batch batch , LogWriterProvider logWriterProvider)",Not SATD,2.0,15.0,4.0,,,,0.0,7.0
5202,jackrabbit,4939713710c8c1776cbdea6b2213336b77f9e5d8,jackrabbit-spi2dav/src/main/java/org/apache/jackrabbit/spi2dav/EventSubscriptionImpl.java,"EventSubscriptionImpl::EventSubscriptionImpl( String id , SessionInfoImpl sessionInfo)",Not SATD,2.0,4.0,1.0,,,,0.0,5.0
5203,jackrabbit,4939713710c8c1776cbdea6b2213336b77f9e5d8,jackrabbit-spi2dav/src/main/java/org/apache/jackrabbit/spi2dav/EventSubscriptionImpl.java,EventSubscriptionImpl::getSessionInfo(),Not SATD,0.0,3.0,1.0,,,,0.0,0.0
5204,jackrabbit,4939713710c8c1776cbdea6b2213336b77f9e5d8,jackrabbit-spi2dav/src/main/java/org/apache/jackrabbit/spi2dav/EventSubscriptionImpl.java,EventSubscriptionImpl::getId(),Not SATD,0.0,3.0,1.0,,,,0.0,0.0
5214,jackrabbit,4939713710c8c1776cbdea6b2213336b77f9e5d8,jackrabbit-spi2dav/src/main/java/org/apache/jackrabbit/spi2dav/NodeInfoImpl.java,NodeInfoImpl::getNodetype(),Not SATD,0.0,3.0,1.0,,,,,
5232,jackrabbit,4939713710c8c1776cbdea6b2213336b77f9e5d8,jackrabbit-spi2dav/src/main/java/org/apache/jackrabbit/spi2dav/RepositoryServiceImpl.java,RepositoryServiceImpl::getIndex( DavPropertySet propSet),Not SATD,1.0,8.0,3.0,,,,,
5253,jackrabbit,4939713710c8c1776cbdea6b2213336b77f9e5d8,jackrabbit-spi2dav/src/main/java/org/apache/jackrabbit/spi2dav/SessionInfoImpl.java,SessionInfoImpl::getCredentials(),Not SATD,0.0,3.0,1.0,,,,0.0,1.0
5256,jackrabbit,4939713710c8c1776cbdea6b2213336b77f9e5d8,jackrabbit-spi2dav/src/main/java/org/apache/jackrabbit/spi2dav/SessionInfoImpl.java,SessionInfoImpl::getNamePathResolver(),Not SATD,0.0,3.0,1.0,,,,0.0,1.0
5257,jackrabbit,4939713710c8c1776cbdea6b2213336b77f9e5d8,jackrabbit-spi2dav/src/main/java/org/apache/jackrabbit/spi2davex/ChildInfoImpl.java,ChildInfoImpl::getName(),Not SATD,0.0,3.0,1.0,,,,0.0,1.0
5261,jackrabbit,4939713710c8c1776cbdea6b2213336b77f9e5d8,jackrabbit-spi2dav/src/main/java/org/apache/jackrabbit/spi2davex/ChildInfoImpl.java,"ChildInfoImpl::ChildInfoImpl( Name name , String uniqueId , int index)",Not SATD,3.0,8.0,4.0,,,,0.0,8.0
5262,jackrabbit,4939713710c8c1776cbdea6b2213336b77f9e5d8,jackrabbit-spi2dav/src/main/java/org/apache/jackrabbit/spi2davex/ChildInfoImpl.java,ChildInfoImpl::getIndex(),Not SATD,0.0,3.0,1.0,,,,0.0,1.0
5263,jackrabbit,4939713710c8c1776cbdea6b2213336b77f9e5d8,jackrabbit-spi2dav/src/main/java/org/apache/jackrabbit/spi2davex/ChildInfoImpl.java,ChildInfoImpl::getUniqueID(),Not SATD,0.0,3.0,1.0,,,,0.0,1.0
5292,jackrabbit,4939713710c8c1776cbdea6b2213336b77f9e5d8,jackrabbit-spi2dav/src/main/java/org/apache/jackrabbit/spi2davex/QValueFactoryImpl.java,QValueFactoryImpl::QValueImpl::QValueImpl( Boolean value),Not SATD,1.0,4.0,1.0,,,,0.0,1.0
5308,jackrabbit,4939713710c8c1776cbdea6b2213336b77f9e5d8,jackrabbit-spi2dav/src/main/java/org/apache/jackrabbit/spi2davex/RepositoryServiceImpl.java,"RepositoryServiceImpl::BatchImpl::addPart( String paramName , String value)",Not SATD,2.0,3.0,1.0,,,,,
5339,jackrabbit,e546d68f34250197b0d1e62fe8af528ec04d934b,jackrabbit-core/src/test/java/org/apache/jackrabbit/core/SessionGarbageCollectedTest.java,SessionGarbageCollectedTest::testSessionsGetGarbageCollected(),Not SATD,0.0,28.0,7.0,,,,1.0,9.0
5377,jackrabbit,ac1354cd57d9aa8492555381a7c30715132909e6,jackrabbit-jcr-server/src/test/java/org/apache/jackrabbit/server/TestAll.java,TestAll::suite(),Not SATD,0.0,5.0,1.0,,,,0.0,2.0
5380,jackrabbit,7e9ae6acec193b500c6702a03439f9d0e3d21423,jackrabbit-webdav/src/test/java/org/apache/jackrabbit/webdav/lock/ActiveLockTest.java,ActiveLockTest::testGetLockRoot(),Not SATD,0.0,5.0,1.0,,,,0.0,4.0
5445,jackrabbit,1af40aac85c0ad4276ccad448e91163ff672c025,jackrabbit-spi-commons/src/main/java/org/apache/jackrabbit/spi/commons/batch/Operations.java,Operations::Empty::Empty(),SATD,0.0,3.0,1.0,,,,0.0,1.0
5452,jackrabbit,60874dbf84b4f4978ec13be8ce108ac0afc23a69,jackrabbit-core/src/main/java/org/apache/jackrabbit/core/query/lucene/AbstractNamespaceMappings.java,AbstractNamespaceMappings::translateName( Name qName),Not SATD,1.0,8.0,2.0,,,,0.0,3.0
5453,jackrabbit,60874dbf84b4f4978ec13be8ce108ac0afc23a69,jackrabbit-core/src/main/java/org/apache/jackrabbit/core/query/lucene/AbstractNamespaceMappings.java,AbstractNamespaceMappings::AbstractNamespaceMappings(),Not SATD,0.0,3.0,1.0,,,,0.0,1.0
5454,jackrabbit,60874dbf84b4f4978ec13be8ce108ac0afc23a69,jackrabbit-core/src/main/java/org/apache/jackrabbit/core/query/lucene/AbstractNamespaceMappings.java,AbstractNamespaceMappings::translatePath( Path path),Not SATD,1.0,7.0,2.0,,,,0.0,2.0
5455,jackrabbit,7ac5e75e52b1613fe707eefb056f968783adc67d,jackrabbit-jcr-commons/src/main/java/org/apache/jackrabbit/commons/xml/ProxyContentHandler.java,ProxyContentHandler::startDocument(),Not SATD,0.0,3.0,1.0,,,,0.0,0.0
5456,jackrabbit,7ac5e75e52b1613fe707eefb056f968783adc67d,jackrabbit-jcr-commons/src/main/java/org/apache/jackrabbit/commons/xml/ProxyContentHandler.java,"ProxyContentHandler::endElement( String namespaceURI , String localName , String qName)",Not SATD,3.0,5.0,1.0,,,,0.0,3.0
5457,jackrabbit,7ac5e75e52b1613fe707eefb056f968783adc67d,jackrabbit-jcr-commons/src/main/java/org/apache/jackrabbit/commons/xml/ProxyContentHandler.java,ProxyContentHandler::endPrefixMapping( String prefix),Not SATD,1.0,3.0,1.0,,,,0.0,1.0
5458,jackrabbit,7ac5e75e52b1613fe707eefb056f968783adc67d,jackrabbit-jcr-commons/src/main/java/org/apache/jackrabbit/commons/xml/ProxyContentHandler.java,"ProxyContentHandler::startElement( String namespaceURI , String localName , String qName , Attributes atts)",Not SATD,4.0,5.0,1.0,,,,0.0,4.0
5459,jackrabbit,7ac5e75e52b1613fe707eefb056f968783adc67d,jackrabbit-jcr-commons/src/main/java/org/apache/jackrabbit/commons/xml/ProxyContentHandler.java,"ProxyContentHandler::characters( char [ ] ch , int start , int length)",Not SATD,3.0,4.0,1.0,,,,0.0,3.0
5460,jackrabbit,7ac5e75e52b1613fe707eefb056f968783adc67d,jackrabbit-jcr-commons/src/main/java/org/apache/jackrabbit/commons/xml/ProxyContentHandler.java,"ProxyContentHandler::ignorableWhitespace( char [ ] ch , int start , int length)",Not SATD,3.0,4.0,1.0,,,,0.0,3.0
5461,jackrabbit,7ac5e75e52b1613fe707eefb056f968783adc67d,jackrabbit-jcr-commons/src/main/java/org/apache/jackrabbit/commons/xml/ProxyContentHandler.java,ProxyContentHandler::setDocumentLocator( Locator locator),Not SATD,1.0,3.0,1.0,,,,0.0,1.0
5462,jackrabbit,7ac5e75e52b1613fe707eefb056f968783adc67d,jackrabbit-jcr-commons/src/main/java/org/apache/jackrabbit/commons/xml/ProxyContentHandler.java,"ProxyContentHandler::startPrefixMapping( String prefix , String uri)",Not SATD,2.0,4.0,1.0,,,,0.0,2.0
5463,jackrabbit,7ac5e75e52b1613fe707eefb056f968783adc67d,jackrabbit-jcr-commons/src/main/java/org/apache/jackrabbit/commons/xml/ProxyContentHandler.java,ProxyContentHandler::endDocument(),Not SATD,0.0,3.0,1.0,,,,0.0,0.0
5464,jackrabbit,7ac5e75e52b1613fe707eefb056f968783adc67d,jackrabbit-jcr-commons/src/main/java/org/apache/jackrabbit/commons/xml/ProxyContentHandler.java,ProxyContentHandler::toString(),Not SATD,0.0,3.0,1.0,,,,0.0,2.0
5465,jackrabbit,7ac5e75e52b1613fe707eefb056f968783adc67d,jackrabbit-jcr-commons/src/main/java/org/apache/jackrabbit/commons/xml/ProxyContentHandler.java,"ProxyContentHandler::processingInstruction( String target , String data)",Not SATD,2.0,4.0,1.0,,,,0.0,2.0
5466,jackrabbit,7ac5e75e52b1613fe707eefb056f968783adc67d,jackrabbit-jcr-commons/src/main/java/org/apache/jackrabbit/commons/xml/ProxyContentHandler.java,ProxyContentHandler::skippedEntity( String name),Not SATD,1.0,3.0,1.0,,,,0.0,1.0
5467,jackrabbit,7ac5e75e52b1613fe707eefb056f968783adc67d,jackrabbit-jcr-commons/src/main/java/org/apache/jackrabbit/commons/xml/ProxyContentHandler.java,ProxyContentHandler::ProxyContentHandler( ContentHandler handler),Not SATD,1.0,3.0,1.0,,,,0.0,2.0
5481,jackrabbit,7ac5e75e52b1613fe707eefb056f968783adc67d,jackrabbit-jcr-commons/src/main/java/org/apache/jackrabbit/commons/xml/XmlnsContentHandler.java,XmlnsContentHandler::XmlnsContentHandler( ContentHandler handler),Not SATD,1.0,3.0,1.0,,,,0.0,2.0
5482,jackrabbit,7ac5e75e52b1613fe707eefb056f968783adc67d,jackrabbit-jcr-commons/src/main/java/org/apache/jackrabbit/commons/xml/XmlnsContentHandler.java,"XmlnsContentHandler::startElement( String namespaceURI , String localName , String qName , Attributes atts)",Not SATD,4.0,25.0,4.0,,,,0.0,16.0
5483,jackrabbit,7ac5e75e52b1613fe707eefb056f968783adc67d,jackrabbit-jcr-commons/src/main/java/org/apache/jackrabbit/commons/xml/XmlnsContentHandler.java,"XmlnsContentHandler::startPrefixMapping( String prefix , String uri)",Not SATD,2.0,5.0,1.0,,,,0.0,4.0
5510,jackrabbit,e0a37eb874baf62e764239588bcc8a533af4e1a3,jackrabbit-jcr-server/src/test/java/org/apache/jackrabbit/server/remoting/davex/BatchReadConfigTest.java,BatchReadConfigTest::testDepth(),Not SATD,0.0,14.0,2.0,,,,1.0,8.0
5511,jackrabbit,e0a37eb874baf62e764239588bcc8a533af4e1a3,jackrabbit-jcr-server/src/test/java/org/apache/jackrabbit/server/remoting/davex/BatchReadConfigTest.java,BatchReadConfigTest::testDefaultDepth(),Not SATD,0.0,16.0,2.0,,,,1.0,8.0
5515,jackrabbit,d739aca247a9e94659a2dcac5a74fc0d992461bd,jackrabbit-webapp/src/main/java/org/apache/jackrabbit/j2ee/JcrRemotingServlet.java,JcrRemotingServlet::getRepository(),Not SATD,0.0,3.0,1.0,,,,0.0,1.0
5545,jackrabbit,7ea4cec9c63ad5d72542ffe70b14e549f0b35c24,jackrabbit-jcr-server/src/test/java/org/apache/jackrabbit/server/remoting/davex/DiffParserTest.java,"DiffParserTest::DummyDiffHandler::addNode( String targetPath , String diffValue)",Not SATD,2.0,3.0,1.0,,,,0.0,2.0
5553,jackrabbit,1cc7493883e19f51f5f9e5d89b81c09b0238172d,jackrabbit-jcr-commons/src/main/java/org/apache/jackrabbit/commons/json/JsonParser.java,"JsonParser::parse( InputStream input , String charSetName)",Not SATD,2.0,3.0,1.0,,,,0.0,3.0
5554,jackrabbit,1cc7493883e19f51f5f9e5d89b81c09b0238172d,jackrabbit-jcr-commons/src/main/java/org/apache/jackrabbit/commons/json/JsonParser.java,JsonParser::JsonParser( JsonHandler jsonHandler),Not SATD,1.0,3.0,1.0,,,,0.0,1.0
5555,jackrabbit,1cc7493883e19f51f5f9e5d89b81c09b0238172d,jackrabbit-jcr-commons/src/main/java/org/apache/jackrabbit/commons/json/JsonParser.java,"JsonParser::nextString( Reader r , char quote)",Not SATD,2.0,46.0,14.0,,,,1.0,45.0
5556,jackrabbit,1cc7493883e19f51f5f9e5d89b81c09b0238172d,jackrabbit-jcr-commons/src/main/java/org/apache/jackrabbit/commons/json/JsonParser.java,JsonParser::parse( Reader reader),Not SATD,1.0,90.0,30.0,,,,1.0,15.0
5557,jackrabbit,1cc7493883e19f51f5f9e5d89b81c09b0238172d,jackrabbit-jcr-commons/src/main/java/org/apache/jackrabbit/commons/json/JsonParser.java,JsonParser::readIgnoreWhitespace( Reader reader),SATD,1.0,7.0,5.0,,,,0.0,1.0
5558,jackrabbit,1cc7493883e19f51f5f9e5d89b81c09b0238172d,jackrabbit-jcr-commons/src/main/java/org/apache/jackrabbit/commons/json/JsonParser.java,JsonParser::parse( String str),Not SATD,1.0,3.0,1.0,,,,0.0,1.0
5559,jackrabbit,1cc7493883e19f51f5f9e5d89b81c09b0238172d,jackrabbit-jcr-commons/src/main/java/org/apache/jackrabbit/commons/json/JsonUtil.java,JsonUtil::getJsonString( String str),Not SATD,1.0,46.0,13.0,,,,1.0,9.0
5561,jackrabbit,1cc7493883e19f51f5f9e5d89b81c09b0238172d,jackrabbit-jcr-commons/src/test/java/org/apache/jackrabbit/commons/json/JsonParserTest.java,JsonParserTest::testParser(),SATD,0.0,4.0,1.0,,,,0.0,3.0
5566,jackrabbit,1cc7493883e19f51f5f9e5d89b81c09b0238172d,jackrabbit-jcr-commons/src/test/java/org/apache/jackrabbit/commons/json/TestAll.java,TestAll::suite(),Not SATD,0.0,6.0,1.0,,,,0.0,2.0
5594,jackrabbit,89591ba6001953515f6d2fd4b09e83919dc19fe3,jackrabbit-core/src/test/java/org/apache/jackrabbit/core/retention/HoldTest.java,HoldTest::testAddHoldTwice(),Not SATD,0.0,14.0,3.0,,,,,
5596,jackrabbit,89591ba6001953515f6d2fd4b09e83919dc19fe3,jackrabbit-core/src/test/java/org/apache/jackrabbit/core/retention/TestAll.java,TestAll::suite(),Not SATD,0.0,6.0,1.0,,,,,
5603,jackrabbit,0f2e54359d907c7f998701b1843fed859d8fb1d0,jackrabbit-core/src/main/java/org/apache/jackrabbit/core/security/authorization/principalbased/ACLProvider.java,"ACLProvider::init( Session systemSession , Map configuration)",Not SATD,2.0,61.0,8.0,,,,,
5620,jackrabbit,0f2e54359d907c7f998701b1843fed859d8fb1d0,jackrabbit-core/src/test/java/org/apache/jackrabbit/core/lock/ConcurrentLockingWithTransactionsTest.java,ConcurrentLockingWithTransactionsTest::getLevel2Cause( Throwable t),Not SATD,1.0,8.0,2.0,,,,1.0,1.0
5641,jackrabbit,0f2e54359d907c7f998701b1843fed859d8fb1d0,jackrabbit-core/src/test/java/org/apache/jackrabbit/core/security/authorization/AbstractVersionManagementTest.java,AbstractVersionManagementTest::testWriteVersionStore(),Not SATD,0.0,16.0,2.0,,,,0.0,9.0
5642,jackrabbit,0f2e54359d907c7f998701b1843fed859d8fb1d0,jackrabbit-core/src/test/java/org/apache/jackrabbit/core/security/authorization/AbstractVersionManagementTest.java,AbstractVersionManagementTest::testAddMixVersionable(),Not SATD,0.0,20.0,3.0,,,,0.0,9.0
5643,jackrabbit,0f2e54359d907c7f998701b1843fed859d8fb1d0,jackrabbit-core/src/test/java/org/apache/jackrabbit/core/security/authorization/AbstractVersionManagementTest.java,AbstractVersionManagementTest::testRemoveVersion(),Not SATD,0.0,16.0,2.0,,,,1.0,10.0
5644,jackrabbit,0f2e54359d907c7f998701b1843fed859d8fb1d0,jackrabbit-core/src/test/java/org/apache/jackrabbit/core/security/authorization/AbstractVersionManagementTest.java,AbstractVersionManagementTest::testRemoveVersion3(),SATD,0.0,26.0,3.0,,,,3.0,13.0
5645,jackrabbit,0f2e54359d907c7f998701b1843fed859d8fb1d0,jackrabbit-core/src/test/java/org/apache/jackrabbit/core/security/authorization/AbstractVersionManagementTest.java,AbstractVersionManagementTest::testRemoveVersion2(),Not SATD,0.0,15.0,2.0,,,,1.0,8.0
