,Unnamed: 0,Project,Commit,File,Method,CommentType,#Parameters,NLOC,Complexity,NLOC_slope,Params_slope,Complexity_slope,pmd_warnings_numbers,checkstyle_warnings_numbers,org_silo,missing_links,radio_silence,st_congruence,num_tz,code_only_devs,code_files,ml_only_devs,ml_threads,code_ml_both_devs
3676,4252,pdfbox,c1bee300ae02ca757dd97916be0d9fb6e542e4ae,examples/src/main/java/org/apache/pdfbox/examples/signature/validation/AddValidationInformation.java,AddValidationInformation::addOcspData( CertSignatureInformation certInfo),Not SATD,1.0,17.0,2.0,,,,0.0,11.0,0.0,2.0,88.0,0.333333333333333,3.0,3.0,291.0,160.0,905.0,3.0
3677,4253,pdfbox,c1bee300ae02ca757dd97916be0d9fb6e542e4ae,examples/src/main/java/org/apache/pdfbox/examples/signature/validation/AddValidationInformation.java,AddValidationInformation::main( String [ ] args),Not SATD,1.0,15.0,2.0,,,,0.0,14.0,0.0,2.0,88.0,0.333333333333333,3.0,3.0,291.0,160.0,905.0,3.0
3678,4254,pdfbox,c1bee300ae02ca757dd97916be0d9fb6e542e4ae,examples/src/main/java/org/apache/pdfbox/examples/signature/validation/AddValidationInformation.java,AddValidationInformation::fetchOcspData( CertSignatureInformation certInfo),Not SATD,1.0,17.0,3.0,,,,0.0,8.0,0.0,2.0,88.0,0.333333333333333,3.0,3.0,291.0,160.0,905.0,3.0
3679,4255,pdfbox,c1bee300ae02ca757dd97916be0d9fb6e542e4ae,examples/src/main/java/org/apache/pdfbox/examples/signature/validation/CertInformationCollector.java,"CertInformationCollector::getAlternativeIssuerCertificate( CertSignatureInformation certInfo , int maxDepth)",Not SATD,2.0,22.0,2.0,,,,1.0,15.0,0.0,2.0,88.0,0.333333333333333,3.0,3.0,291.0,160.0,905.0,3.0
3680,4256,pdfbox,c1bee300ae02ca757dd97916be0d9fb6e542e4ae,examples/src/main/java/org/apache/pdfbox/examples/signature/validation/CertInformationCollector.java,CertInformationCollector::CertSignatureInformation::getOcspUrl(),Not SATD,0.0,4.0,1.0,,,,0.0,3.0,0.0,2.0,88.0,0.333333333333333,3.0,3.0,291.0,160.0,905.0,3.0
3681,4257,pdfbox,c1bee300ae02ca757dd97916be0d9fb6e542e4ae,examples/src/main/java/org/apache/pdfbox/examples/signature/validation/CertInformationCollector.java,CertInformationCollector::addAllCertsFromHolders( X509CertificateHolder [ ] certHolders),Not SATD,1.0,8.0,2.0,,,,0.0,3.0,0.0,2.0,88.0,0.333333333333333,3.0,3.0,291.0,160.0,905.0,3.0
3682,4258,pdfbox,c1bee300ae02ca757dd97916be0d9fb6e542e4ae,examples/src/main/java/org/apache/pdfbox/examples/signature/validation/CertInformationCollector.java,CertInformationCollector::getCertInfo( byte [ ] signatureContent),Not SATD,1.0,20.0,2.0,,,,0.0,12.0,0.0,2.0,88.0,0.333333333333333,3.0,3.0,291.0,160.0,905.0,3.0
3683,4259,pdfbox,c1bee300ae02ca757dd97916be0d9fb6e542e4ae,examples/src/main/java/org/apache/pdfbox/examples/signature/validation/CertInformationCollector.java,"CertInformationCollector::getLastCertInfo( PDDocument document , String fileName)",Not SATD,2.0,15.0,2.0,,,,0.0,9.0,0.0,2.0,88.0,0.333333333333333,3.0,3.0,291.0,160.0,905.0,3.0
3684,4260,pdfbox,c1bee300ae02ca757dd97916be0d9fb6e542e4ae,examples/src/main/java/org/apache/pdfbox/examples/signature/validation/CertInformationCollector.java,"CertInformationCollector::processSignerStore( Store<X509CertificateHolder> certificatesStore , CMSSignedData signedData , CertSignatureInformation certInfo)",Not SATD,3.0,14.0,1.0,,,,0.0,14.0,0.0,2.0,88.0,0.333333333333333,3.0,3.0,291.0,160.0,905.0,3.0
3685,4261,pdfbox,c1bee300ae02ca757dd97916be0d9fb6e542e4ae,examples/src/main/java/org/apache/pdfbox/examples/signature/validation/CertInformationCollector.java,CertInformationCollector::addAllCerts( Collection<X509CertificateHolder> certHolders),Not SATD,1.0,14.0,3.0,,,,0.0,7.0,0.0,2.0,88.0,0.333333333333333,3.0,3.0,291.0,160.0,905.0,3.0
3686,4262,pdfbox,c1bee300ae02ca757dd97916be0d9fb6e542e4ae,examples/src/main/java/org/apache/pdfbox/examples/signature/validation/CertInformationCollector.java,CertInformationCollector::addTimestampCerts( SignerInformation signerInformation),Not SATD,1.0,31.0,4.0,,,,0.0,18.0,0.0,2.0,88.0,0.333333333333333,3.0,3.0,291.0,160.0,905.0,3.0
3687,4263,pdfbox,c1bee300ae02ca757dd97916be0d9fb6e542e4ae,examples/src/main/java/org/apache/pdfbox/examples/signature/validation/CertInformationCollector.java,CertInformationCollector::getCertFromHolder( X509CertificateHolder certificateHolder),Not SATD,1.0,22.0,3.0,,,,0.0,14.0,0.0,2.0,88.0,0.333333333333333,3.0,3.0,291.0,160.0,905.0,3.0
3688,4264,pdfbox,c1bee300ae02ca757dd97916be0d9fb6e542e4ae,examples/src/main/java/org/apache/pdfbox/examples/signature/validation/CertInformationCollector.java,CertInformationCollector::getCertificateStore(),Not SATD,0.0,4.0,1.0,,,,0.0,1.0,0.0,2.0,88.0,0.333333333333333,3.0,3.0,291.0,160.0,905.0,3.0
3689,4265,pdfbox,c1bee300ae02ca757dd97916be0d9fb6e542e4ae,examples/src/main/java/org/apache/pdfbox/examples/signature/validation/CertInformationCollector.java,"CertInformationCollector::traverseChain( X509Certificate certificate , CertSignatureInformation certInfo , int maxDepth)",Not SATD,3.0,44.0,10.0,,,,1.0,24.0,0.0,2.0,88.0,0.333333333333333,3.0,3.0,291.0,160.0,905.0,3.0
3690,4266,pdfbox,c1bee300ae02ca757dd97916be0d9fb6e542e4ae,examples/src/main/java/org/apache/pdfbox/examples/signature/validation/CertInformationCollector.java,CertInformationCollector::addCertToCertStore( X509Certificate certificate),Not SATD,1.0,7.0,2.0,,,,0.0,3.0,0.0,2.0,88.0,0.333333333333333,3.0,3.0,291.0,160.0,905.0,3.0
3691,4267,pdfbox,c1bee300ae02ca757dd97916be0d9fb6e542e4ae,examples/src/main/java/org/apache/pdfbox/examples/signature/validation/CertInformationCollector.java,CertInformationCollector::getLastRelevantSignature( PDDocument document),Not SATD,1.0,19.0,5.0,,,,0.0,10.0,0.0,2.0,88.0,0.333333333333333,3.0,3.0,291.0,160.0,905.0,3.0
3692,4268,pdfbox,c1bee300ae02ca757dd97916be0d9fb6e542e4ae,examples/src/main/java/org/apache/pdfbox/examples/signature/validation/CertInformationHelper.java,CertInformationHelper::getSha1Hash( byte [ ] content),Not SATD,1.0,13.0,2.0,,,,0.0,6.0,0.0,2.0,88.0,0.333333333333333,3.0,3.0,291.0,160.0,905.0,3.0
3693,4269,pdfbox,c1bee300ae02ca757dd97916be0d9fb6e542e4ae,examples/src/main/java/org/apache/pdfbox/examples/signature/validation/CertInformationHelper.java,CertInformationHelper::getCrlUrlFromExtensionValue( byte [ ] extensionValue),Not SATD,1.0,19.0,3.0,,,,0.0,12.0,0.0,2.0,88.0,0.333333333333333,3.0,3.0,291.0,160.0,905.0,3.0
3694,4270,pdfbox,c1bee300ae02ca757dd97916be0d9fb6e542e4ae,examples/src/main/java/org/apache/pdfbox/examples/signature/validation/CertInformationHelper.java,CertInformationHelper::isSelfSigned( X509Certificate cert),Not SATD,1.0,4.0,1.0,,,,0.0,3.0,0.0,2.0,88.0,0.333333333333333,3.0,3.0,291.0,160.0,905.0,3.0
3695,4271,pdfbox,c1bee300ae02ca757dd97916be0d9fb6e542e4ae,examples/src/main/java/org/apache/pdfbox/examples/signature/validation/CertInformationHelper.java,"CertInformationHelper::verify( X509Certificate cert , PublicKey key)",Not SATD,2.0,32.0,7.0,,,,2.0,17.0,0.0,2.0,88.0,0.333333333333333,3.0,3.0,291.0,160.0,905.0,3.0
3696,4272,pdfbox,c1bee300ae02ca757dd97916be0d9fb6e542e4ae,examples/src/main/java/org/apache/pdfbox/examples/signature/validation/CertInformationHelper.java,"CertInformationHelper::getAuthorityInfoExtensionValue( byte [ ] extensionValue , CertSignatureInformation certInfo)",Not SATD,2.0,23.0,5.0,,,,0.0,17.0,0.0,2.0,88.0,0.333333333333333,3.0,3.0,291.0,160.0,905.0,3.0
3697,4273,pdfbox,c1bee300ae02ca757dd97916be0d9fb6e542e4ae,examples/src/main/java/org/apache/pdfbox/examples/signature/validation/CrlHelper.java,"CrlHelper::performCrlRequestAndCheck( String crlUrl , X509Certificate cert)",Not SATD,2.0,25.0,4.0,,,,0.0,17.0,0.0,2.0,88.0,0.333333333333333,3.0,3.0,291.0,160.0,905.0,3.0
3698,4274,pdfbox,c1bee300ae02ca757dd97916be0d9fb6e542e4ae,examples/src/main/java/org/apache/pdfbox/examples/signature/validation/OcspHelper.java,"OcspHelper::OcspHelper( X509Certificate checkCertificate , X509Certificate issuerCertificate , String ocspUrl)",Not SATD,3.0,7.0,1.0,,,,0.0,7.0,0.0,2.0,88.0,0.333333333333333,3.0,3.0,291.0,160.0,905.0,3.0
3699,4275,pdfbox,c1bee300ae02ca757dd97916be0d9fb6e542e4ae,examples/src/main/java/org/apache/pdfbox/examples/signature/validation/OcspHelper.java,OcspHelper::verifyRespStatus( OCSPResp resp),Not SATD,1.0,40.0,10.0,,,,1.0,35.0,0.0,2.0,88.0,0.333333333333333,3.0,3.0,291.0,160.0,905.0,3.0
3700,4276,pdfbox,c1bee300ae02ca757dd97916be0d9fb6e542e4ae,examples/src/main/java/org/apache/pdfbox/examples/signature/validation/OcspHelper.java,OcspHelper::performRequest(),Not SATD,0.0,20.0,2.0,,,,0.0,11.0,0.0,2.0,88.0,0.333333333333333,3.0,3.0,291.0,160.0,905.0,3.0
3701,4277,pdfbox,c1bee300ae02ca757dd97916be0d9fb6e542e4ae,examples/src/main/java/org/apache/pdfbox/examples/signature/validation/OcspHelper.java,OcspHelper::verifyOcspResponse( OCSPResp ocspResponse),Not SATD,1.0,37.0,8.0,,,,0.0,25.0,0.0,2.0,88.0,0.333333333333333,3.0,3.0,291.0,160.0,905.0,3.0
3702,4278,pdfbox,c1bee300ae02ca757dd97916be0d9fb6e542e4ae,examples/src/main/java/org/apache/pdfbox/examples/signature/validation/OcspHelper.java,OcspHelper::generateOCSPRequest(),Not SATD,0.0,29.0,2.0,,,,0.0,19.0,0.0,2.0,88.0,0.333333333333333,3.0,3.0,291.0,160.0,905.0,3.0
3703,4279,pdfbox,c1bee300ae02ca757dd97916be0d9fb6e542e4ae,examples/src/main/java/org/apache/pdfbox/examples/signature/validation/OcspHelper.java,OcspHelper::getResponseOcsp(),Not SATD,0.0,6.0,1.0,,,,0.0,3.0,0.0,2.0,88.0,0.333333333333333,3.0,3.0,291.0,160.0,905.0,3.0
3704,4280,pdfbox,c1bee300ae02ca757dd97916be0d9fb6e542e4ae,examples/src/main/java/org/apache/pdfbox/examples/signature/validation/OcspHelper.java,OcspHelper::SHA1DigestCalculator::getAlgorithmIdentifier(),Not SATD,0.0,4.0,1.0,,,,0.0,1.0,0.0,2.0,88.0,0.333333333333333,3.0,3.0,291.0,160.0,905.0,3.0
3705,4281,pdfbox,3d0665f5f5f73b6427df65bc0c011534e936bca7,fontbox/src/test/java/org/apache/fontbox/cff/CFFParserTest.java,CFFParserTest::testDeltaLists(),Not SATD,0.0,23.0,1.0,,,,0.0,60.0,0.0,1.0,69.0,0.0,3.0,3.0,92.0,123.0,714.0,3.0
3706,4282,pdfbox,dcd524fa528a9c196c0000567767d19bfa0f9a03,pdfbox/src/main/java/org/apache/pdfbox/pdmodel/PDPage.java,PDPage::setViewports( List<PDViewportDictionary> viewports),Not SATD,1.0,14.0,3.0,,,,0.0,5.0,0.0,1.0,69.0,0.0,3.0,3.0,92.0,123.0,714.0,3.0
3707,4283,pdfbox,dcd524fa528a9c196c0000567767d19bfa0f9a03,pdfbox/src/main/java/org/apache/pdfbox/pdmodel/PDPage.java,PDPage::getViewports(),Not SATD,0.0,23.0,4.0,,,,1.0,11.0,0.0,1.0,69.0,0.0,3.0,3.0,92.0,123.0,714.0,3.0
3708,4284,pdfbox,ea54620cb6a2572c8cd14b4423649129ba2cd821,fontbox/src/main/java/org/apache/fontbox/cff/CFFParser.java,CFFParser::toString(),Not SATD,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,69.0,0.0,3.0,3.0,92.0,123.0,714.0,3.0
3709,4285,pdfbox,ff4d905976ef7dfd909df87d80838e3f5c7a90e0,pdfbox/src/main/java/org/apache/pdfbox/multipdf/Overlay.java,Overlay::setAllPagesOverlayPDF( PDDocument allPagesOverlayPDF),Not SATD,1.0,4.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,69.0,0.0,3.0,3.0,92.0,123.0,714.0,3.0
3710,4286,pdfbox,086e675d3c0df7985334cf371063b37fe2abd538,pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/measurement/PDViewportDictionary.java,PDViewportDictionary::PDViewportDictionary(),Not SATD,0.0,4.0,1.0,,,,0.0,1.0,0.0,1.0,69.0,0.0,3.0,3.0,92.0,123.0,714.0,3.0
3711,4287,pdfbox,65de2ce15a35ef39d6060a6c912ab48f7c43c1cd,examples/src/main/java/org/apache/pdfbox/examples/signature/CreateEmbeddedTimeStamp.java,CreateEmbeddedTimeStamp::getRelevantSignature( PDDocument document),Not SATD,1.0,18.0,4.0,,,,0.0,12.0,0.0,1.0,69.0,0.0,3.0,3.0,92.0,123.0,714.0,3.0
3712,4288,pdfbox,65de2ce15a35ef39d6060a6c912ab48f7c43c1cd,examples/src/main/java/org/apache/pdfbox/examples/signature/CreateEmbeddedTimeStamp.java,CreateEmbeddedTimeStamp::processRelevantSignatures( byte [ ] documentBytes),Not SATD,1.0,30.0,5.0,,,,0.0,16.0,0.0,1.0,69.0,0.0,3.0,3.0,92.0,123.0,714.0,3.0
3713,4289,pdfbox,65de2ce15a35ef39d6060a6c912ab48f7c43c1cd,examples/src/main/java/org/apache/pdfbox/examples/signature/CreateEmbeddedTimeStamp.java,"CreateEmbeddedTimeStamp::processTimeStamping( File outFile , String fileName)",Not SATD,2.0,29.0,4.0,,,,0.0,14.0,0.0,1.0,69.0,0.0,3.0,3.0,92.0,123.0,714.0,3.0
3714,4290,pdfbox,65de2ce15a35ef39d6060a6c912ab48f7c43c1cd,examples/src/main/java/org/apache/pdfbox/examples/signature/CreateVisibleSignature.java,"CreateVisibleSignature::setVisibleSignatureProperties( String name , String location , String reason , boolean visualSignEnabled)",Not SATD,4.0,6.0,1.0,,,,0.0,8.0,0.0,1.0,69.0,0.0,3.0,3.0,92.0,123.0,714.0,3.0
3715,4291,pdfbox,65de2ce15a35ef39d6060a6c912ab48f7c43c1cd,examples/src/main/java/org/apache/pdfbox/examples/signature/CreateVisibleSignature.java,"CreateVisibleSignature::setVisibleSignatureProperties( String name , String location , String reason , int preferredSize , int page , boolean visualSignEnabled)",Not SATD,6.0,7.0,1.0,0.0,0.0,0.0,0.0,10.0,0.0,1.0,69.0,0.0,3.0,3.0,92.0,123.0,714.0,3.0
3716,4292,pdfbox,65de2ce15a35ef39d6060a6c912ab48f7c43c1cd,examples/src/main/java/org/apache/pdfbox/examples/signature/ShowSignature.java,ShowSignature::analyseDSS( PDDocument document),Not SATD,1.0,25.0,5.0,,,,0.0,12.0,0.0,1.0,69.0,0.0,3.0,3.0,92.0,123.0,714.0,3.0
3717,4293,pdfbox,65de2ce15a35ef39d6060a6c912ab48f7c43c1cd,examples/src/main/java/org/apache/pdfbox/examples/signature/ShowSignature.java,ShowSignature::main( String [ ] args),Not SATD,1.0,8.0,1.0,0.127272727272727,0.0,0.0,0.0,8.0,0.0,1.0,69.0,0.0,3.0,3.0,92.0,123.0,714.0,3.0
3718,4294,pdfbox,65de2ce15a35ef39d6060a6c912ab48f7c43c1cd,examples/src/main/java/org/apache/pdfbox/examples/signature/ValidationTimeStamp.java,ValidationTimeStamp::signTimeStamp( SignerInformation signer),Not SATD,1.0,17.0,2.0,,,,0.0,11.0,0.0,1.0,69.0,0.0,3.0,3.0,92.0,123.0,714.0,3.0
3719,4295,pdfbox,65de2ce15a35ef39d6060a6c912ab48f7c43c1cd,examples/src/main/java/org/apache/pdfbox/examples/signature/ValidationTimeStamp.java,ValidationTimeStamp::addSignedTimeStamp( CMSSignedData signedData),Not SATD,1.0,11.0,2.0,,,,0.0,9.0,0.0,1.0,69.0,0.0,3.0,3.0,92.0,123.0,714.0,3.0
3720,4296,pdfbox,65de2ce15a35ef39d6060a6c912ab48f7c43c1cd,examples/src/main/java/org/apache/pdfbox/examples/signature/ValidationTimeStamp.java,ValidationTimeStamp::getTimeStampToken( InputStream content),Not SATD,1.0,4.0,1.0,,,,0.0,2.0,0.0,1.0,69.0,0.0,3.0,3.0,92.0,123.0,714.0,3.0
3721,4297,pdfbox,ff5d9170b38b49e79cf03d864b012e36b2ba81d0,pdfbox/src/main/java/org/apache/pdfbox/pdfwriter/COSWriter.java,COSWriter::COSWriter( OutputStream outputStream),Not SATD,1.0,5.0,1.0,,,,0.0,2.0,0.0,1.0,69.0,0.0,3.0,3.0,92.0,123.0,714.0,3.0
3722,4298,pdfbox,ff5d9170b38b49e79cf03d864b012e36b2ba81d0,pdfbox/src/main/java/org/apache/pdfbox/pdfwriter/COSWriter.java,COSWriter::doWriteIncrement(),Not SATD,0.0,5.0,1.0,-0.218181818181818,0.0,0.0,0.0,2.0,0.0,1.0,69.0,0.0,3.0,3.0,92.0,123.0,714.0,3.0
3723,4299,pdfbox,c31befe9a5a582276a622eb790ae9d0c69c88477,examples/src/main/java/org/apache/pdfbox/examples/signature/CreateEmbeddedTimeStamp.java,CreateEmbeddedTimeStamp::getRelevantSignature( PDDocument document),Not SATD,1.0,18.0,4.0,,,,0.0,12.0,0.0,1.0,69.0,0.0,3.0,3.0,92.0,123.0,714.0,3.0
3724,4300,pdfbox,3af003f0df3f71c3c0feada8a14e005e0adf4810,examples/src/main/java/org/apache/pdfbox/examples/signature/CreateEmbeddedTimeStamp.java,CreateEmbeddedTimeStamp::embedTimeStamp( File file),Not SATD,1.0,4.0,1.0,,,,0.0,2.0,0.0,1.0,69.0,0.0,3.0,3.0,92.0,123.0,714.0,3.0
3725,4301,pdfbox,3af003f0df3f71c3c0feada8a14e005e0adf4810,examples/src/main/java/org/apache/pdfbox/examples/signature/CreateEmbeddedTimeStamp.java,"CreateEmbeddedTimeStamp::processTimeStamping( File outFile , String fileName)",Not SATD,2.0,29.0,4.0,,,,0.0,16.0,0.0,1.0,69.0,0.0,3.0,3.0,92.0,123.0,714.0,3.0
3726,4302,pdfbox,3af003f0df3f71c3c0feada8a14e005e0adf4810,examples/src/main/java/org/apache/pdfbox/examples/signature/CreateEmbeddedTimeStamp.java,"CreateEmbeddedTimeStamp::embedTimeStamp( File inFile , File outFile)",Not SATD,2.0,12.0,3.0,,,,0.0,6.0,0.0,1.0,69.0,0.0,3.0,3.0,92.0,123.0,714.0,3.0
3727,4303,pdfbox,3af003f0df3f71c3c0feada8a14e005e0adf4810,examples/src/main/java/org/apache/pdfbox/examples/signature/CreateEmbeddedTimeStamp.java,CreateEmbeddedTimeStamp::processRelevantSignatures( byte [ ] documentBytes),Not SATD,1.0,30.0,5.0,,,,0.0,19.0,0.0,1.0,69.0,0.0,3.0,3.0,92.0,123.0,714.0,3.0
3728,4304,pdfbox,3af003f0df3f71c3c0feada8a14e005e0adf4810,examples/src/main/java/org/apache/pdfbox/examples/signature/CreateEmbeddedTimeStamp.java,"CreateEmbeddedTimeStamp::embedNewSignatureIntoDocument( byte [ ] docBytes , OutputStream output)",Not SATD,2.0,11.0,1.0,,,,0.0,9.0,0.0,1.0,69.0,0.0,3.0,3.0,92.0,123.0,714.0,3.0
3729,4305,pdfbox,3af003f0df3f71c3c0feada8a14e005e0adf4810,examples/src/main/java/org/apache/pdfbox/examples/signature/CreateEmbeddedTimeStamp.java,CreateEmbeddedTimeStamp::main( String [ ] args),Not SATD,1.0,30.0,5.0,,,,1.0,16.0,0.0,1.0,69.0,0.0,3.0,3.0,92.0,123.0,714.0,3.0
3730,4306,pdfbox,3af003f0df3f71c3c0feada8a14e005e0adf4810,examples/src/main/java/org/apache/pdfbox/examples/signature/CreateEmbeddedTimeStamp.java,CreateEmbeddedTimeStamp::getRelevantSignature( PDDocument document),Not SATD,1.0,18.0,4.0,,,,0.0,10.0,0.0,1.0,69.0,0.0,3.0,3.0,92.0,123.0,714.0,3.0
3731,4313,pdfbox,3af003f0df3f71c3c0feada8a14e005e0adf4810,examples/src/main/java/org/apache/pdfbox/examples/signature/ValidationTimeStamp.java,ValidationTimeStamp::ValidationTimeStamp( String tsaUrl),Not SATD,1.0,8.0,2.0,,,,0.0,5.0,0.0,1.0,69.0,0.0,3.0,3.0,92.0,123.0,714.0,3.0
3732,4314,pdfbox,3af003f0df3f71c3c0feada8a14e005e0adf4810,examples/src/main/java/org/apache/pdfbox/examples/signature/ValidationTimeStamp.java,ValidationTimeStamp::signTimeStamp( SignerInformation signer),Not SATD,1.0,17.0,2.0,,,,0.0,11.0,0.0,1.0,69.0,0.0,3.0,3.0,92.0,123.0,714.0,3.0
3733,4315,pdfbox,3af003f0df3f71c3c0feada8a14e005e0adf4810,examples/src/main/java/org/apache/pdfbox/examples/signature/ValidationTimeStamp.java,ValidationTimeStamp::addSignedTimeStamp( CMSSignedData signedData),Not SATD,1.0,11.0,2.0,,,,0.0,9.0,0.0,1.0,69.0,0.0,3.0,3.0,92.0,123.0,714.0,3.0
3734,4316,pdfbox,3af003f0df3f71c3c0feada8a14e005e0adf4810,examples/src/main/java/org/apache/pdfbox/examples/signature/ValidationTimeStamp.java,ValidationTimeStamp::getTimeStampToken( InputStream content),Not SATD,1.0,4.0,1.0,,,,0.0,3.0,0.0,1.0,69.0,0.0,3.0,3.0,92.0,123.0,714.0,3.0
3735,4367,pdfbox,8d4f45748d6f8876c7bbcc5ad6f10e182b4d07cd,fontbox/src/main/java/org/apache/fontbox/cff/CFFParser.java,CFFParser::CFFBuiltInEncoding::Supplement::toString(),Not SATD,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,72.0,0.0,3.0,3.0,100.0,128.0,733.0,3.0
3736,4370,pdfbox,2956b53a120d4ce3da54bb1c352bd18aa4dcc58c,pdfbox/src/main/java/org/apache/pdfbox/text/PDFTextStripper.java,PDFTextStripper::getWordSeparator(),Not SATD,0.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,83.0,0.333333333333333,3.0,4.0,342.0,149.0,811.0,4.0
3737,4372,pdfbox,be79fec876b97b3966828e0de0b9226af81b824d,pdfbox/src/main/java/org/apache/pdfbox/text/PDFTextStripper.java,PDFTextStripper::getWordSeparator(),Not SATD,0.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,83.0,0.333333333333333,3.0,4.0,342.0,149.0,811.0,4.0
3738,4375,pdfbox,7df2e256dc9676be65b3cc8d46dcf31a3b525b5a,preflight/src/test/java/org/apache/pdfbox/preflight/TestPDFBox3743.java,TestPDFBox3743::testPDFBox3743(),SATD,0.0,13.0,1.0,,,,0.0,10.0,0.0,2.0,83.0,0.333333333333333,3.0,4.0,342.0,149.0,811.0,4.0
3739,4378,pdfbox,f8e76027408c35ec147120d93540d79049e6b041,pdfbox/src/test/java/org/apache/pdfbox/pdmodel/interactive/form/HandleDifferentDALevelsTest.java,HandleDifferentDALevelsTest::getFontSettingFromDA( PDTextField field),Not SATD,1.0,5.0,1.0,,,,0.0,7.0,1.0,1.0,77.0,0.5,3.0,3.0,116.0,137.0,640.0,2.0
3740,4379,pdfbox,f8e76027408c35ec147120d93540d79049e6b041,pdfbox/src/test/java/org/apache/pdfbox/pdmodel/interactive/form/HandleDifferentDALevelsTest.java,HandleDifferentDALevelsTest::checkDifferentLayout(),SATD,0.0,13.0,3.0,,,,0.0,15.0,1.0,1.0,77.0,0.5,3.0,3.0,116.0,137.0,640.0,2.0
3741,4380,pdfbox,f8e76027408c35ec147120d93540d79049e6b041,pdfbox/src/test/java/org/apache/pdfbox/pdmodel/interactive/form/HandleDifferentDALevelsTest.java,HandleDifferentDALevelsTest::setUp(),Not SATD,0.0,14.0,1.0,,,,0.0,7.0,1.0,1.0,77.0,0.5,3.0,3.0,116.0,137.0,640.0,2.0
3742,4381,pdfbox,74e184fc082e49a92437593e161fe8a1098561ef,fontbox/src/main/java/org/apache/fontbox/cff/CFFParser.java,CFFParser::RangeMapping::mapReverseValue( int value),Not SATD,1.0,11.0,2.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,77.0,0.5,3.0,3.0,116.0,137.0,640.0,2.0
3743,4382,pdfbox,b2e7b27b6494d4d5732faee578a735605ed7dbef,pdfbox/src/main/java/org/apache/pdfbox/rendering/TilingPaintFactory.java,TilingPaintFactory::TilingPaintParameter::equals( Object obj),SATD,1.0,52.0,24.0,,,,0.0,21.0,1.0,1.0,77.0,0.5,3.0,3.0,116.0,137.0,640.0,2.0
3744,4384,pdfbox,46be280a2d022b2a8650c2eaa216f9453b4f5584,pdfbox/src/test/java/org/apache/pdfbox/multipdf/MergeAnnotationsTest.java,"MergeAnnotationsTest::testAnnotationsMatch( List<PDAnnotation> sourceAnnots , List<PDAnnotation> targetAnnots)",Not SATD,2.0,19.0,4.0,,,,0.0,13.0,1.0,1.0,77.0,0.5,3.0,3.0,116.0,137.0,640.0,2.0
3745,4385,pdfbox,46be280a2d022b2a8650c2eaa216f9453b4f5584,pdfbox/src/test/java/org/apache/pdfbox/multipdf/MergeAnnotationsTest.java,MergeAnnotationsTest::testLinkAnnotations(),Not SATD,0.0,27.0,1.0,,,,2.0,43.0,1.0,1.0,77.0,0.5,3.0,3.0,116.0,137.0,640.0,2.0
3746,4388,pdfbox,3fafeaac5b5f2775376fb5c1ba4ccfb147a9329e,pdfbox/src/test/java/org/apache/pdfbox/pdmodel/interactive/form/PDAcroFormFlattenTest.java,PDAcroFormFlattenTest::testFlattenPDFBOX3396_4(),Not SATD,0.0,6.0,1.0,,,,1.0,11.0,0.0,2.0,93.0,0.5,3.0,4.0,106.0,174.0,913.0,4.0
3747,4389,pdfbox,3fafeaac5b5f2775376fb5c1ba4ccfb147a9329e,pdfbox/src/test/java/org/apache/pdfbox/pdmodel/interactive/form/PDAcroFormFlattenTest.java,PDAcroFormFlattenTest::testFlattenPDFBOX563(),Not SATD,0.0,6.0,1.0,,,,0.0,10.0,0.0,2.0,93.0,0.5,3.0,4.0,106.0,174.0,913.0,4.0
3748,4392,pdfbox,3fafeaac5b5f2775376fb5c1ba4ccfb147a9329e,pdfbox/src/test/java/org/apache/pdfbox/pdmodel/interactive/form/PDAcroFormFlattenTest.java,PDAcroFormFlattenTest::testFlattenPDFBOX2469Empty(),Not SATD,0.0,6.0,1.0,,,,0.0,10.0,0.0,2.0,93.0,0.5,3.0,4.0,106.0,174.0,913.0,4.0
3749,4393,pdfbox,3fafeaac5b5f2775376fb5c1ba4ccfb147a9329e,pdfbox/src/test/java/org/apache/pdfbox/pdmodel/interactive/form/PDAcroFormFlattenTest.java,PDAcroFormFlattenTest::testFlattenPDFBOX142(),Not SATD,0.0,6.0,1.0,,,,0.0,10.0,0.0,2.0,93.0,0.5,3.0,4.0,106.0,174.0,913.0,4.0
3750,4394,pdfbox,3fafeaac5b5f2775376fb5c1ba4ccfb147a9329e,pdfbox/src/test/java/org/apache/pdfbox/pdmodel/interactive/form/PDAcroFormFlattenTest.java,PDAcroFormFlattenTest::testFlattenPDFBOX3396_1(),Not SATD,0.0,6.0,1.0,,,,1.0,11.0,0.0,2.0,93.0,0.5,3.0,4.0,106.0,174.0,913.0,4.0
